StoreID,StoreName,Phone,Rating,WebSiteUrl
90,RL Ashkelon 3,0248918839,5,https://www.rl-ashkelon-3.co.il
91,RL Jerusalem 4,0262630826,1,https://www.rl-jerusalem-4.co.il
92,RL Tel Aviv 4,0298601573,2,https://www.rl-tel-aviv-4.co.il
93,RL Haifa 4,0277766678,4,https://www.rl-haifa-4.co.il
94,RL Beersheba 4,0239893236,1,https://www.rl-beersheba-4.co.il
95,RL Eilat 4,0222210067,3,https://www.rl-eilat-4.co.il
96,RL Ashdod 4,0244773593,5,https://www.rl-ashdod-4.co.il
97,RL Netanya 4,0293895390,4,https://www.rl-netanya-4.co.il
98,RL Petah Tikva 4,0268706489,3,https://www.rl-petah-tikva-4.co.il
99,RL Rishon LeZion 4,0228701713,1,https://www.rl-rishon-lezion-4.co.il
100,RL Holon 4,0273934597,1,https://www.rl-holon-4.co.il
101,RL Rehovot 4,0285729120,4,https://www.rl-rehovot-4.co.il
102,RL Herzliya 4,0201938783,2,https://www.rl-herzliya-4.co.il
103,RL Ra'anana 4,0244770602,1,https://www.rl-raanana-4.co.il
104,RL Modi'in 4,0225219052,2,https://www.rl-modiin-4.co.il
105,RL Hadera 4,0202020159,4,https://www.rl-hadera-4.co.il
106,RL Kfar Saba 4,0259281671,3,https://www.rl-kfar-saba-4.co.il
107,RL Lod 4,0279488082,3,https://www.rl-lod-4.co.il
108,RL Ramla 4,0205978620,4,https://www.rl-ramla-4.co.il
109,RL Beit Shemesh 4,0254123773,1,https://www.rl-beit-shemesh-4.co.il
110,RL Acre 4,0282073140,2,https://www.rl-acre-4.co.il
111,RL Tiberias 4,0260751241,4,https://www.rl-tiberias-4.co.il
112,RL Nazareth 4,0293330106,3,https://www.rl-nazareth-4.co.il
113,RL Karmiel 4,0277169185,4,https://www.rl-karmiel-4.co.il
114,RL Nahariya 4,0284435242,1,https://www.rl-nahariya-4.co.il
115,RL Afula 4,0220409024,4,https://www.rl-afula-4.co.il
116,RL Kiryat Gat 4,0298506697,4,https://www.rl-kiryat-gat-4.co.il
117,RL Kiryat Shmona 4,0272361382,4,https://www.rl-kiryat-shmona-4.co.il
118,RL Dimona 4,0208541208,4,https://www.rl-dimona-4.co.il
119,RL Arad 4,0284543233,2,https://www.rl-arad-4.co.il
120,RL Ashkelon 4,0272925812,1,https://www.rl-ashkelon-4.co.il
121,RL Jerusalem 5,0287140941,5,https://www.rl-jerusalem-5.co.il
122,RL Tel Aviv 5,0264345083,4,https://www.rl-tel-aviv-5.co.il
123,RL Haifa 5,0248852222,1,https://www.rl-haifa-5.co.il
124,RL Beersheba 5,0255688160,3,https://www.rl-beersheba-5.co.il
125,RL Eilat 5,0210989509,4,https://www.rl-eilat-5.co.il
126,RL Ashdod 5,0219233325,5,https://www.rl-ashdod-5.co.il
127,RL Netanya 5,0234975922,3,https://www.rl-netanya-5.co.il
128,RL Petah Tikva 5,0249990800,2,https://www.rl-petah-tikva-5.co.il
129,RL Rishon LeZion 5,0250835492,2,https://www.rl-rishon-lezion-5.co.il
130,RL Holon 5,0206145734,3,https://www.rl-holon-5.co.il
131,RL Rehovot 5,0203085632,1,https://www.rl-rehovot-5.co.il
132,RL Herzliya 5,0224205789,2,https://www.rl-herzliya-5.co.il
133,RL Ra'anana 5,0265778359,1,https://www.rl-raanana-5.co.il
134,RL Modi'in 5,0257086410,4,https://www.rl-modiin-5.co.il
135,RL Hadera 5,0203023764,4,https://www.rl-hadera-5.co.il
136,RL Kfar Saba 5,0229125326,3,https://www.rl-kfar-saba-5.co.il
137,RL Lod 5,0224000779,5,https://www.rl-lod-5.co.il
138,RL Ramla 5,0260675455,1,https://www.rl-ramla-5.co.il
139,RL Beit Shemesh 5,0240214518,4,https://www.rl-beit-shemesh-5.co.il
140,RL Acre 5,0259415723,5,https://www.rl-acre-5.co.il
141,RL Tiberias 5,0235286670,5,https://www.rl-tiberias-5.co.il
142,RL Nazareth 5,0280863785,4,https://www.rl-nazareth-5.co.il
143,RL Karmiel 5,0250058499,3,https://www.rl-karmiel-5.co.il
144,RL Nahariya 5,0264918279,5,https://www.rl-nahariya-5.co.il
145,RL Afula 5,0264581470,5,https://www.rl-afula-5.co.il
146,RL Kiryat Gat 5,0247585083,2,https://www.rl-kiryat-gat-5.co.il
147,RL Kiryat Shmona 5,0291332856,3,https://www.rl-kiryat-shmona-5.co.il
148,RL Dimona 5,0204935553,3,https://www.rl-dimona-5.co.il
149,RL Arad 5,0256122791,4,https://www.rl-arad-5.co.il
150,RL Ashkelon 5,0256661111,5,https://www.rl-ashkelon-5.co.il
151,RL Jerusalem 6,0211769877,4,https://www.rl-jerusalem-6.co.il
152,RL Tel Aviv 6,0204774344,2,https://www.rl-tel-aviv-6.co.il
153,RL Haifa 6,0201416795,4,https://www.rl-haifa-6.co.il
154,RL Beersheba 6,0227110219,4,https://www.rl-beersheba-6.co.il
155,RL Eilat 6,0206003092,3,https://www.rl-eilat-6.co.il
156,RL Ashdod 6,0297668104,1,https://www.rl-ashdod-6.co.il
157,RL Netanya 6,0297140615,3,https://www.rl-netanya-6.co.il
158,RL Petah Tikva 6,0247283869,4,https://www.rl-petah-tikva-6.co.il
159,RL Rishon LeZion 6,0265768131,4,https://www.rl-rishon-lezion-6.co.il
160,RL Holon 6,0221348581,3,https://www.rl-holon-6.co.il
161,RL Rehovot 6,0278920716,1,https://www.rl-rehovot-6.co.il
162,RL Herzliya 6,0266624178,4,https://www.rl-herzliya-6.co.il
163,RL Ra'anana 6,0245836031,1,https://www.rl-raanana-6.co.il
164,RL Modi'in 6,0227084642,3,https://www.rl-modiin-6.co.il
165,RL Hadera 6,0233205608,3,https://www.rl-hadera-6.co.il
166,RL Kfar Saba 6,0239657318,2,https://www.rl-kfar-saba-6.co.il
167,RL Lod 6,0224706262,5,https://www.rl-lod-6.co.il
168,RL Ramla 6,0259589381,3,https://www.rl-ramla-6.co.il
169,RL Beit Shemesh 6,0249072040,1,https://www.rl-beit-shemesh-6.co.il
170,RL Acre 6,0249963153,4,https://www.rl-acre-6.co.il
171,RL Tiberias 6,0208844921,2,https://www.rl-tiberias-6.co.il
172,RL Nazareth 6,0262951208,2,https://www.rl-nazareth-6.co.il
173,RL Karmiel 6,0235568726,5,https://www.rl-karmiel-6.co.il
174,RL Nahariya 6,0208838436,2,https://www.rl-nahariya-6.co.il
175,RL Afula 6,0297177384,3,https://www.rl-afula-6.co.il
176,RL Kiryat Gat 6,0248081101,3,https://www.rl-kiryat-gat-6.co.il
177,RL Kiryat Shmona 6,0223891773,2,https://www.rl-kiryat-shmona-6.co.il
178,RL Dimona 6,0220501394,3,https://www.rl-dimona-6.co.il
179,RL Arad 6,0261558809,2,https://www.rl-arad-6.co.il
180,RL Ashkelon 6,0227655514,4,https://www.rl-ashkelon-6.co.il
181,RL Jerusalem 7,0206630916,2,https://www.rl-jerusalem-7.co.il
182,RL Tel Aviv 7,0268553835,2,https://www.rl-tel-aviv-7.co.il
183,RL Haifa 7,0213998265,4,https://www.rl-haifa-7.co.il
184,RL Beersheba 7,0293924954,5,https://www.rl-beersheba-7.co.il
185,RL Eilat 7,0236311087,4,https://www.rl-eilat-7.co.il
186,RL Ashdod 7,0200137680,5,https://www.rl-ashdod-7.co.il
187,RL Netanya 7,0285285344,2,https://www.rl-netanya-7.co.il
188,RL Petah Tikva 7,0217580082,1,https://www.rl-petah-tikva-7.co.il
189,RL Rishon LeZion 7,0241212092,1,https://www.rl-rishon-lezion-7.co.il
190,RL Holon 7,0231189942,2,https://www.rl-holon-7.co.il
191,RL Rehovot 7,0269731894,3,https://www.rl-rehovot-7.co.il
192,RL Herzliya 7,0298064192,3,https://www.rl-herzliya-7.co.il
193,RL Ra'anana 7,0275600192,1,https://www.rl-raanana-7.co.il
194,RL Modi'in 7,0279587984,4,https://www.rl-modiin-7.co.il
195,RL Hadera 7,0207682258,2,https://www.rl-hadera-7.co.il
196,RL Kfar Saba 7,0273070664,5,https://www.rl-kfar-saba-7.co.il
197,RL Lod 7,0253424878,2,https://www.rl-lod-7.co.il
198,RL Ramla 7,0221126381,1,https://www.rl-ramla-7.co.il
199,RL Beit Shemesh 7,0253532133,5,https://www.rl-beit-shemesh-7.co.il
200,RL Acre 7,0216960452,4,https://www.rl-acre-7.co.il
201,RL Tiberias 7,0288804966,5,https://www.rl-tiberias-7.co.il
202,RL Nazareth 7,0292262952,2,https://www.rl-nazareth-7.co.il
203,RL Karmiel 7,0212195530,2,https://www.rl-karmiel-7.co.il
204,RL Nahariya 7,0283432443,1,https://www.rl-nahariya-7.co.il
205,RL Afula 7,0290201859,2,https://www.rl-afula-7.co.il
206,RL Kiryat Gat 7,0201215141,4,https://www.rl-kiryat-gat-7.co.il
207,RL Kiryat Shmona 7,0282071292,2,https://www.rl-kiryat-shmona-7.co.il
208,RL Dimona 7,0207329388,4,https://www.rl-dimona-7.co.il
209,RL Arad 7,0205875345,4,https://www.rl-arad-7.co.il
210,RL Ashkelon 7,0290068246,2,https://www.rl-ashkelon-7.co.il
211,RL Jerusalem 8,0269738848,3,https://www.rl-jerusalem-8.co.il
212,RL Tel Aviv 8,0211151934,1,https://www.rl-tel-aviv-8.co.il
213,RL Haifa 8,0295941063,5,https://www.rl-haifa-8.co.il
214,RL Beersheba 8,0226861265,3,https://www.rl-beersheba-8.co.il
215,RL Eilat 8,0255338678,4,https://www.rl-eilat-8.co.il
216,RL Ashdod 8,0259945398,3,https://www.rl-ashdod-8.co.il
217,RL Netanya 8,0233676584,3,https://www.rl-netanya-8.co.il
218,RL Petah Tikva 8,0260445074,4,https://www.rl-petah-tikva-8.co.il
219,RL Rishon LeZion 8,0229811399,2,https://www.rl-rishon-lezion-8.co.il
220,RL Holon 8,0286631105,3,https://www.rl-holon-8.co.il
221,RL Rehovot 8,0231079666,3,https://www.rl-rehovot-8.co.il
222,RL Herzliya 8,0269697998,1,https://www.rl-herzliya-8.co.il
223,RL Ra'anana 8,0288204160,1,https://www.rl-raanana-8.co.il
224,RL Modi'in 8,0212440830,5,https://www.rl-modiin-8.co.il
225,RL Hadera 8,0285747410,3,https://www.rl-hadera-8.co.il
226,RL Kfar Saba 8,0291487256,2,https://www.rl-kfar-saba-8.co.il
227,RL Lod 8,0247839605,2,https://www.rl-lod-8.co.il
228,RL Ramla 8,0274940948,3,https://www.rl-ramla-8.co.il
229,RL Beit Shemesh 8,0233860173,3,https://www.rl-beit-shemesh-8.co.il
230,RL Acre 8,0276610272,3,https://www.rl-acre-8.co.il
231,RL Tiberias 8,0248932365,5,https://www.rl-tiberias-8.co.il
232,RL Nazareth 8,0238282320,5,https://www.rl-nazareth-8.co.il
233,RL Karmiel 8,0269670118,4,https://www.rl-karmiel-8.co.il
234,RL Nahariya 8,0257140749,4,https://www.rl-nahariya-8.co.il
235,RL Afula 8,0247824324,4,https://www.rl-afula-8.co.il
236,RL Kiryat Gat 8,0254837547,5,https://www.rl-kiryat-gat-8.co.il
237,RL Kiryat Shmona 8,0237692293,2,https://www.rl-kiryat-shmona-8.co.il
238,RL Dimona 8,0218245728,3,https://www.rl-dimona-8.co.il
239,RL Arad 8,0260173890,3,https://www.rl-arad-8.co.il
240,RL Ashkelon 8,0236762730,2,https://www.rl-ashkelon-8.co.il
241,RL Jerusalem 9,0285330602,4,https://www.rl-jerusalem-9.co.il
242,RL Tel Aviv 9,0202481845,4,https://www.rl-tel-aviv-9.co.il
243,RL Haifa 9,0288090783,5,https://www.rl-haifa-9.co.il
244,RL Beersheba 9,0244234456,3,https://www.rl-beersheba-9.co.il
245,RL Eilat 9,0285808116,4,https://www.rl-eilat-9.co.il
246,RL Ashdod 9,0213557258,2,https://www.rl-ashdod-9.co.il
247,RL Netanya 9,0280421040,5,https://www.rl-netanya-9.co.il
248,RL Petah Tikva 9,0250911846,4,https://www.rl-petah-tikva-9.co.il
249,RL Rishon LeZion 9,0242861375,5,https://www.rl-rishon-lezion-9.co.il
250,RL Holon 9,0264932618,4,https://www.rl-holon-9.co.il
251,RL Rehovot 9,0200215899,3,https://www.rl-rehovot-9.co.il
252,RL Herzliya 9,0222675102,5,https://www.rl-herzliya-9.co.il
253,RL Ra'anana 9,0255651848,3,https://www.rl-raanana-9.co.il
254,RL Modi'in 9,0264561448,3,https://www.rl-modiin-9.co.il
255,RL Hadera 9,0239184717,1,https://www.rl-hadera-9.co.il
256,RL Kfar Saba 9,0253362446,4,https://www.rl-kfar-saba-9.co.il
257,RL Lod 9,0278122249,4,https://www.rl-lod-9.co.il
258,RL Ramla 9,0215363817,1,https://www.rl-ramla-9.co.il
259,RL Beit Shemesh 9,0241351759,3,https://www.rl-beit-shemesh-9.co.il
260,RL Acre 9,0270944091,5,https://www.rl-acre-9.co.il
261,RL Tiberias 9,0224321547,1,https://www.rl-tiberias-9.co.il
262,RL Nazareth 9,0211005190,2,https://www.rl-nazareth-9.co.il
263,RL Karmiel 9,0246643643,4,https://www.rl-karmiel-9.co.il
264,RL Nahariya 9,0270108240,5,https://www.rl-nahariya-9.co.il
265,RL Afula 9,0256734448,4,https://www.rl-afula-9.co.il
266,RL Kiryat Gat 9,0245964330,5,https://www.rl-kiryat-gat-9.co.il
267,RL Kiryat Shmona 9,0225077256,3,https://www.rl-kiryat-shmona-9.co.il
268,RL Dimona 9,0202807312,3,https://www.rl-dimona-9.co.il
269,RL Arad 9,0285222735,3,https://www.rl-arad-9.co.il
270,RL Ashkelon 9,0242231360,3,https://www.rl-ashkelon-9.co.il
271,RL Jerusalem 10,0264434897,5,https://www.rl-jerusalem-10.co.il
272,RL Tel Aviv 10,0248376746,2,https://www.rl-tel-aviv-10.co.il
273,RL Haifa 10,0229110410,3,https://www.rl-haifa-10.co.il
274,RL Beersheba 10,0294217489,1,https://www.rl-beersheba-10.co.il
275,RL Eilat 10,0213340046,1,https://www.rl-eilat-10.co.il
276,RL Ashdod 10,0229234185,3,https://www.rl-ashdod-10.co.il
277,RL Netanya 10,0225075316,1,https://www.rl-netanya-10.co.il
278,RL Petah Tikva 10,0216340389,5,https://www.rl-petah-tikva-10.co.il
279,RL Rishon LeZion 10,0208451022,4,https://www.rl-rishon-lezion-10.co.il
280,RL Holon 10,0233133764,2,https://www.rl-holon-10.co.il
281,RL Rehovot 10,0243327954,3,https://www.rl-rehovot-10.co.il
282,RL Herzliya 10,0267505209,4,https://www.rl-herzliya-10.co.il
283,RL Ra'anana 10,0220068515,4,https://www.rl-raanana-10.co.il
284,RL Modi'in 10,0282436826,1,https://www.rl-modiin-10.co.il
285,RL Hadera 10,0246771395,3,https://www.rl-hadera-10.co.il
286,RL Kfar Saba 10,0203919808,4,https://www.rl-kfar-saba-10.co.il
287,RL Lod 10,0267442008,3,https://www.rl-lod-10.co.il
288,RL Ramla 10,0282539057,5,https://www.rl-ramla-10.co.il
289,RL Beit Shemesh 10,0213815967,4,https://www.rl-beit-shemesh-10.co.il
290,RL Acre 10,0230240302,1,https://www.rl-acre-10.co.il
291,RL Tiberias 10,0252375540,3,https://www.rl-tiberias-10.co.il
292,RL Nazareth 10,0247079647,2,https://www.rl-nazareth-10.co.il
293,RL Karmiel 10,0252069190,5,https://www.rl-karmiel-10.co.il
294,RL Nahariya 10,0239735296,3,https://www.rl-nahariya-10.co.il
295,RL Afula 10,0261243910,2,https://www.rl-afula-10.co.il
296,RL Kiryat Gat 10,0201434719,3,https://www.rl-kiryat-gat-10.co.il
297,RL Kiryat Shmona 10,0221558510,3,https://www.rl-kiryat-shmona-10.co.il
298,RL Dimona 10,0247292318,3,https://www.rl-dimona-10.co.il
299,RL Arad 10,0287275133,1,https://www.rl-arad-10.co.il
300,RL Ashkelon 10,0296995112,5,https://www.rl-ashkelon-10.co.il
