ProductID,Quantity,MinimumStock
489,2000,300
490,8500,1500
491,1580,200
492,1080,200
493,1600,1000
494,5900,1000
495,2180,250
496,9200,1500
497,1930,200
498,3700,500
499,1290,150
500,1150,200
501,4800,1000
502,7700,1500
503,1780,250
504,1040,200
505,1760,200
506,5200,1000
507,2090,300
508,9900,1500
509,2900,1000
510,2800,500
511,1420,150
512,9100,1500
513,1980,250
514,6600,1000
515,1580,200
516,1140,150
517,4900,500
518,4800,1000
519,2020,300
520,8700,1500
521,1600,200
522,1100,200
523,1800,1000
524,6100,1000
525,2210,250
526,9400,1500
527,1960,200
528,3900,500
529,1310,150
530,1170,200
531,5000,1000
532,7900,1500
533,1800,250
534,1060,200
535,1780,200
536,5400,1000
537,2110,300
538,1010,150
539,3100,1000
540,3000,500
541,1440,150
542,9300,1500
543,2000,250
544,6800,1000
545,1600,200
546,1160,150
547,5100,500
548,5000,1000
549,2040,300
550,8900,1500
551,1620,200
552,1120,200
553,2000,1000
554,6300,1000
555,2230,250
556,9600,1500
557,1980,200
558,4100,500
559,1330,150
560,1190,200
561,5200,1000
562,8100,1500
563,1820,250
564,1080,200
565,1800,200
566,5600,1000
567,2130,300
568,1030,150
569,3300,1000
570,3200,500
571,1460,150
572,9500,1500
573,2020,250
574,7000,1000
575,1620,200
576,1180,150
577,5300,500
578,5200,1000
579,2060,300
580,9100,1500
581,1640,200
582,1140,200
583,2200,1000
584,6500,1000
585,2250,250
586,9800,1500
587,2000,200
588,4300,500
589,1350,150
590,1210,200
591,5400,1000
592,8300,1500
593,1840,250
594,1100,200
595,1820,200
596,5800,1000
597,2150,300
598,1050,150
599,3500,1000
600,3400,500
601,1480,150
602,9700,1500
603,2040,250
604,7200,1000
605,1640,200
606,1200,150
607,5500,500
608,5400,1000
609,2080,300
610,9300,1500
611,1660,200
612,1160,200
613,2400,1000
614,6700,1000
615,2270,250
616,1000,150
617,2020,200
618,4500,500
619,1370,150
620,1230,200
621,5600,1000
622,8500,1500
623,1860,250
624,1120,200
625,1840,200
626,6000,1000
627,2170,300
628,1070,150
629,3700,1000
630,3600,500
631,1500,150
632,9900,1500
633,2060,250
634,7400,1000
635,1660,200
636,1220,150
637,5700,500
638,5600,1000
639,2100,300
640,9500,1500
641,1680,200
642,1180,200
643,2600,1000
644,6900,1000
645,2290,250
646,1020,150
647,2040,200
648,4700,500
649,1390,150
650,1250,200
